,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
24,Maruti,2016,45000,Petrol,Manual,Individual,First Owner,5.0,21.4,1197,83.1,115.0,575000
25,Maruti,2017,28000,Petrol,Manual,Individual,First Owner,5.0,24.7,796,47.3,69.0,275000
26,Chevrolet,2013,70000,Diesel,Manual,Individual,First Owner,7.0,18.2,1248,73.8,172.5,300000
27,Maruti,2009,120000,Petrol,Manual,Individual,First Owner,5.0,18.9,1061,67.0,84.0,220000
28,Maruti,2018,25000,Petrol,Manual,Individual,First Owner,8.0,16.8,796,34.2,59.0,254999
29,Maruti,2017,70000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,670000
30,Maruti,2012,35000,Petrol,Manual,Individual,Second Owner,5.0,14.0,796,35.0,59.82,150000
31,Hyundai,2018,2388,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,730000
32,Maruti,2017,16200,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,650000
33,Maruti,2019,10000,CNG,Manual,Individual,Second Owner,4.0,33.44,796,40.3,60.0,330000
34,Maruti,2019,15000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.1,90.0,366000
35,Hyundai,2019,5000,Petrol,Manual,Individual,First Owner,5.0,17.0,1591,121.3,151.0,1149000
36,Datsun,2016,42000,Petrol,Manual,Individual,First Owner,5.0,20.63,1198,67.0,104.0,150000
37,Tata,2011,60000,Diesel,Manual,Individual,Second Owner,7.0,13.93,2179,138.03,320.0,425000
38,Maruti,2012,76000,Petrol,Manual,Individual,First Owner,4.0,16.1,796,37.0,59.0,150000
39,Jeep,2019,5000,Petrol,Automatic,Individual,First Owner,5.0,16.0,1368,160.77,250.0,2100000
40,Honda,2018,28900,Petrol,Manual,Dealer,First Owner,5.0,17.8,1497,117.3,145.0,925000
41,Honda,2013,86300,Petrol,Manual,Dealer,First Owner,5.0,16.8,1497,116.3,146.0,425000
42,Maruti,2018,23300,Petrol,Automatic,Dealer,First Owner,5.0,18.5,1197,83.14,115.0,675000
43,Maruti,2018,32600,Diesel,Manual,Dealer,First Owner,5.0,24.3,1248,88.5,200.0,819999
44,Maruti,2018,10300,Petrol,Manual,Dealer,First Owner,5.0,23.95,998,67.05,90.0,390000
45,Toyota,2014,77000,Diesel,Manual,Dealer,First Owner,7.0,12.55,2982,168.5,343.0,1500000
46,Toyota,2013,99000,Diesel,Manual,Dealer,First Owner,7.0,12.99,2494,100.0,200.0,700000
47,Mercedes-Benz,2014,27800,Diesel,Automatic,Dealer,Second Owner,5.0,14.8,2143,120.7,200.0,1450000
48,Honda,2015,49800,Diesel,Manual,Dealer,First Owner,5.0,24.7,1498,98.63,200.0,425000
49,Mitsubishi,2013,151000,Diesel,Manual,Dealer,First Owner,7.0,13.5,2477,175.56,400.0,1090000
50,Honda,2015,54700,Diesel,Manual,Dealer,First Owner,5.0,26.0,1498,98.6,200.0,600000
51,Maruti,2018,64000,Petrol,Manual,Dealer,First Owner,5.0,20.65,1462,103.25,138.0,850000
52,Honda,2015,63000,Diesel,Manual,Dealer,First Owner,5.0,27.3,1498,98.6,200.0,525000
53,Toyota,2016,127700,Diesel,Automatic,Dealer,Second Owner,7.0,11.36,2755,171.5,360.0,1650000
54,Toyota,2016,99000,Diesel,Manual,Dealer,First Owner,7.0,12.99,2494,100.6,200.0,950000
55,Audi,2013,33900,Diesel,Automatic,Dealer,Second Owner,5.0,17.68,1968,174.33,380.0,1750000
56,Toyota,2018,25000,Petrol,Automatic,Dealer,First Owner,5.0,14.28,1798,138.03,173.0,1590000
57,Audi,2013,50000,Diesel,Automatic,Dealer,First Owner,5.0,18.53,1968,187.74,400.0,1689999
58,Mercedes-Benz,2013,59000,Diesel,Automatic,Dealer,First Owner,5.0,14.84,2143,170.0,400.0,1425000
59,Tata,2011,120000,Diesel,Manual,Individual,First Owner,5.0,21.12,1248,88.8,200.0,265000
60,Hyundai,2011,110000,Petrol,Manual,Individual,Third Owner,5.0,20.36,1197,78.9,111.7,190000
61,Hyundai,2013,60000,Diesel,Manual,Individual,First Owner,5.0,21.27,1396,88.76,219.6,425000
62,Maruti,2015,147000,Diesel,Manual,Individual,Second Owner,5.0,26.59,1248,74.0,190.0,630000
63,Ford,2017,25000,Petrol,Manual,Individual,Third Owner,5.0,18.16,1196,86.8,112.0,600000
64,Maruti,2019,30000,Petrol,Manual,Individual,First Owner,5.0,21.4,1197,83.1,115.0,650000
65,Volkswagen,2016,40000,Diesel,Manual,Individual,First Owner,5.0,22.0,1498,108.495,250.0,540000
66,Honda,2015,135000,Diesel,Manual,Individual,First Owner,5.0,25.1,1498,98.6,200.0,630000
67,Maruti,2018,30000,Petrol,Automatic,Individual,First Owner,5.0,20.51,998,67.0,90.0,448000
68,Volkswagen,2017,80000,Diesel,Manual,Individual,First Owner,5.0,21.66,1498,108.62,250.0,500000
69,Maruti,2016,70000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,745000
70,Maruti,2019,9850,Diesel,Automatic,Individual,First Owner,5.0,24.3,1248,88.5,200.0,1025000
71,Hyundai,2011,60000,Petrol,Manual,Individual,Second Owner,5.0,20.36,1197,78.9,111.7,235000
72,Maruti,2016,70000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,74.0,190.0,630000
73,Toyota,2015,78000,Diesel,Manual,Individual,Second Owner,7.0,12.55,2982,168.5,343.0,1700000
74,Maruti,2013,120000,Diesel,Manual,Individual,Second Owner,5.0,22.9,1248,74.0,190.0,450000
75,Maruti,2012,120000,Petrol,Manual,Individual,Second Owner,7.0,16.02,1373,93.7,130.0,450000
76,Volkswagen,2013,170000,Diesel,Manual,Individual,First Owner,5.0,20.54,1598,103.6,250.0,450000
77,Toyota,2016,140000,Diesel,Manual,Individual,First Owner,8.0,12.99,2494,100.6,200.0,1200000
78,Ford,2015,90000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,610000
79,BMW,2016,30000,Petrol,Automatic,Individual,Second Owner,5.0,15.71,1998,189.0,280.0,2500000
80,Maruti,2017,10000,Petrol,Manual,Dealer,First Owner,5.0,23.1,998,67.04,90.0,484999
81,Datsun,2016,49000,Petrol,Manual,Dealer,First Owner,5.0,19.02,1198,67.05,104.0,275000
82,Maruti,2016,32000,Petrol,Manual,Dealer,First Owner,5.0,24.7,796,47.3,69.0,315000
83,Maruti,2016,38000,Petrol,Manual,Dealer,First Owner,5.0,24.7,796,47.3,69.0,275000
84,Hyundai,2012,28000,Petrol,Manual,Dealer,First Owner,5.0,19.81,1086,68.05,99.04,290000
85,Maruti,2017,32000,Petrol,Manual,Dealer,First Owner,5.0,14.0,796,35.0,59.82,280000
86,Maruti,2010,44000,LPG,Manual,Dealer,First Owner,5.0,26.2,998,58.2,77.0,225000
87,Volkswagen,2015,42000,Petrol,Manual,Dealer,First Owner,5.0,16.47,1198,74.0,110.0,455000
88,Hyundai,2015,45000,Petrol,Manual,Dealer,Second Owner,5.0,19.81,1086,68.05,99.04,351000
89,Volkswagen,2012,12000,Petrol,Manual,Dealer,Second Owner,5.0,15.04,1598,103.6,153.0,535000
90,Maruti,2009,55500,Petrol,Manual,Dealer,First Owner,5.0,18.2,998,67.1,90.0,175000
91,Hyundai,2013,61500,Petrol,Manual,Dealer,First Owner,5.0,18.5,1197,82.85,113.7,525000
92,Maruti,2016,150000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,600000
93,Hyundai,2016,72000,Petrol,Automatic,Dealer,First Owner,5.0,19.1,1197,82.0,114.0,565000
94,Maruti,2008,68000,Petrol,Manual,Dealer,Third Owner,5.0,19.7,796,46.3,62.0,120000
95,Hyundai,2017,110000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,725000
96,Maruti,2009,77000,Petrol,Manual,Dealer,Second Owner,5.0,21.79,998,67.05,90.0,185000
97,Tata,2010,100000,Diesel,Manual,Individual,Second Owner,5.0,18.8,1248,90.0,200.0,200000
98,Maruti,2019,10000,Petrol,Manual,Individual,First Owner,5.0,21.21,1197,81.8,113.0,615000
99,Maruti,2016,100000,Petrol,Manual,Individual,Third Owner,7.0,15.37,1196,73.0,101.0,270000
100,Maruti,2018,35000,Petrol,Manual,Individual,First Owner,5.0,21.4,1197,83.1,115.0,610000
101,Mahindra,2014,70000,Diesel,Automatic,Individual,Second Owner,8.0,11.79,2179,120.0,290.0,625000
102,Ford,2020,5000,Petrol,Manual,Individual,Second Owner,5.0,19.0,1194,94.68,120.0,400000
103,Hyundai,2017,37800,Petrol,Manual,Individual,First Owner,5.0,17.0,1591,121.3,151.0,866000
104,Volkswagen,2010,114000,Petrol,Manual,Individual,First Owner,5.0,14.3,1798,160.0,250.0,700000
105,Tata,2010,48000,Petrol,Manual,Individual,First Owner,5.0,15.8,1172,65.0,96.0,300000
106,Mahindra,2019,32000,Diesel,Manual,Individual,First Owner,7.0,15.1,2179,155.0,360.0,1700000
107,Tata,2016,100000,Diesel,Manual,Individual,First Owner,5.0,19.09,1405,69.01,135.0,375000
108,Hyundai,2013,150000,Diesel,Manual,Individual,Second Owner,5.0,22.32,1582,126.32,259.8,522000
109,Hyundai,2013,69000,Diesel,Manual,Individual,First Owner,5.0,21.9,1396,88.76,219.6,451999
110,Toyota,2009,100000,Petrol,Manual,Individual,Second Owner,5.0,14.53,1798,138.1,173.0,300000
111,Maruti,2020,13000,Petrol,Manual,Individual,First Owner,5.0,21.63,998,67.04,90.0,475000
112,Maruti,2016,60000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,780000
113,Maruti,2017,40000,Petrol,Manual,Individual,First Owner,5.0,20.85,1197,83.14,115.0,595000
114,Maruti,2017,35000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,440000
115,Nissan,2014,70000,Diesel,Manual,Individual,Third Owner,5.0,20.45,1461,83.8,200.0,400000
116,Hyundai,2016,50000,Diesel,Manual,Individual,First Owner,5.0,19.67,1582,126.2,259.9,1140000
117,Ford,2017,76139,Diesel,Manual,Individual,First Owner,5.0,23.0,1498,98.96,205.0,850000
118,Maruti,2012,175000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,19.3,1248,73.9,190.0,370000
119,Renault,2018,25000,Petrol,Manual,Individual,First Owner,5.0,23.01,999,67.0,91.0,350000
120,Maruti,2015,40000,Petrol,Manual,Individual,Second Owner,5.0,23.1,998,67.04,90.0,360000
121,Maruti,2008,65000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,19.7,796,46.3,62.0,105000
122,Maruti,2013,90000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.76,200.0,625000
123,Hyundai,2009,80000,Petrol,Manual,Individual,Second Owner,5.0,17.92,1086,62.1,96.1,135000
124,Maruti,2015,110000,Diesel,Manual,Individual,Second Owner,7.0,20.77,1248,88.76,200.0,700000
125,Honda,2019,1303,Petrol,Manual,Dealer,First Owner,5.0,17.8,1198,86.7,109.0,690000
126,Audi,2018,31800,Diesel,Automatic,Dealer,First Owner,5.0,17.01,1968,188.0,400.0,3975000
127,Lexus,2019,20000,Petrol,Automatic,Dealer,First Owner,5.0,22.37,2487,214.56,202.0,5150000
128,Jaguar,2017,45000,Diesel,Automatic,Dealer,First Owner,5.0,19.33,1999,177.0,430.0,3200000
129,Jeep,2017,17000,Petrol,Automatic,Individual,First Owner,5.0,9.5,3604,280.0,347.0,4100000
130,Land,2019,21000,Diesel,Automatic,Dealer,First Owner,7.0,12.83,1999,148.31,382.0,4500000
131,Mercedes-Benz,2017,37000,Diesel,Automatic,Dealer,First Owner,5.0,13.5,2987,254.79,620.0,6000000
132,BMW,2018,29500,Diesel,Automatic,Dealer,First Owner,5.0,22.48,1995,187.74,400.0,3790000
133,BMW,2019,7500,Diesel,Automatic,Dealer,First Owner,5.0,16.78,1995,190.0,400.0,5800000
134,Skoda,2018,50000,Petrol,Automatic,Dealer,First Owner,5.0,14.67,1798,177.46,250.0,1864999
135,Mercedes-Benz,2016,35000,Diesel,Automatic,Dealer,First Owner,5.0,15.0,2143,204.0,500.0,2700000
136,MG,2019,19000,Petrol,Automatic,Dealer,First Owner,5.0,13.96,1451,141.0,250.0,1750000
137,Honda,2017,41000,Petrol,Automatic,Dealer,First Owner,5.0,18.0,1497,117.6,145.0,795000
138,Toyota,2013,39000,Petrol,Automatic,Dealer,First Owner,5.0,14.28,1798,138.03,173.0,625000
139,Volvo,2018,22000,Diesel,Automatic,Dealer,First Owner,5.0,18.0,1969,190.0,400.0,3400000
140,Audi,2015,53000,Diesel,Automatic,Dealer,First Owner,7.0,12.07,2967,241.4,550.0,2650000
141,Maruti,2015,40000,Diesel,Manual,Dealer,First Owner,5.0,26.21,1248,88.5,200.0,535000
142,Mercedes-Benz,2017,47000,Diesel,Automatic,Dealer,First Owner,5.0,13.5,2987,282.0,490.0,5850000
143,BMW,2010,72200,Petrol,Automatic,Dealer,Second Owner,5.0,10.8,2497,150.0,250.0,975000
144,Hyundai,2016,49900,Petrol,Manual,Dealer,First Owner,5.0,16.3,1797,147.5,177.5,805000
145,Jaguar,2017,9000,Diesel,Automatic,Dealer,First Owner,5.0,13.6,1999,177.0,430.0,2625000
146,Tata,2018,11000,Petrol,Manual,Dealer,First Owner,5.0,17.0,1198,108.5,170.0,811000
147,Volkswagen,2011,49000,Petrol,Manual,Individual,First Owner,5.0,15.04,1598,103.6,153.0,375000
148,Hyundai,2012,95000,Petrol,Manual,Individual,First Owner,5.0,16.3,1797,147.5,177.5,550000
149,Skoda,2016,11000,Petrol,Automatic,Dealer,First Owner,5.0,14.3,1598,103.5,153.0,645000
150,Mercedes-Benz,2018,18000,Petrol,Automatic,Dealer,First Owner,5.0,15.04,1991,183.0,300.0,2550000
151,Maruti,2014,46100,Petrol,Manual,Dealer,First Owner,7.0,16.02,1373,93.7,130.0,599000
152,Mercedes-Benz,2017,16000,Petrol,Automatic,Dealer,First Owner,5.0,14.74,1991,181.04,300.0,2700000
153,Honda,2017,18000,Petrol,Automatic,Dealer,First Owner,5.0,15.6,1497,116.3,146.0,875000
154,Toyota,2019,9654,Petrol,Automatic,Dealer,First Owner,5.0,19.56,1197,81.8,113.0,894999
155,Maruti,2011,11000,Petrol,Manual,Dealer,First Owner,5.0,23.95,998,67.05,90.0,175000
156,Maruti,2012,24300,Petrol,Manual,Dealer,First Owner,5.0,21.21,1197,81.8,113.0,340000
157,Toyota,2016,42163,Diesel,Automatic,Dealer,Second Owner,7.0,11.36,2755,171.5,360.0,1525000
158,Tata,2018,8000,Diesel,Automatic,Dealer,First Owner,5.0,21.5,1497,108.5,260.0,1025000
159,BMW,2016,30000,Diesel,Automatic,Dealer,First Owner,5.0,22.69,1995,190.0,400.0,2150000
160,Toyota,2016,41000,Petrol,Automatic,Dealer,First Owner,5.0,19.16,2494,157.7,213.0,1900000
161,BMW,2016,12000,Diesel,Automatic,Dealer,First Owner,5.0,18.12,1995,190.0,400.0,2900000
162,Toyota,2009,71000,Petrol,Automatic,Dealer,First Owner,5.0,12.1,2362,164.7,224.0,450000
163,Maruti,2016,20000,Petrol,Manual,Individual,First Owner,7.0,17.5,1373,91.1,130.0,850000
164,Volvo,2017,30000,Petrol,Automatic,Individual,First Owner,4.0,42.0,1969,400.0,640.0,10000000
165,Volkswagen,2011,100000,Diesel,Manual,Individual,Second Owner,5.0,20.54,1598,103.6,250.0,300000
166,Ford,2018,9500,Petrol,Manual,Individual,First Owner,5.0,18.16,1196,86.8,112.0,575000
167,Ford,2011,120000,Diesel,Manual,Individual,First Owner,5.0,20.0,1399,68.0,160.0,160000
168,Maruti,2015,36600,Petrol,Manual,Individual,First Owner,5.0,20.4,1197,81.8,113.0,515000
169,Maruti,2015,50000,Petrol,Automatic,Individual,Second Owner,5.0,20.51,998,67.0,90.0,390000
170,Hyundai,2016,14000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1197,81.83,114.7,550000
171,Maruti,1999,40000,Petrol,Manual,Individual,Second Owner,4.0,16.1,796,37.0,59.0,40000
172,Maruti,2010,120000,Diesel,Manual,Individual,First Owner,5.0,21.1,1248,73.9,113.0,220000
173,Hyundai,2015,70000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,82.0,114.0,425000
174,Volkswagen,2019,13000,Petrol,Manual,Individual,First Owner,5.0,19.44,999,75.0,95.0,480000
175,Hyundai,2014,60000,Petrol,Manual,Individual,Second Owner,5.0,18.9,1197,82.0,114.0,400000
176,Maruti,2014,35000,Petrol,Manual,Individual,First Owner,5.0,19.1,1197,85.8,114.0,487000
177,Hyundai,2016,44000,Petrol,Manual,Individual,Second Owner,5.0,19.1,1197,82.0,114.0,386000
178,Honda,2005,120000,Petrol,Manual,Individual,Second Owner,5.0,13.0,1493,100.0,128.47,100000
179,Toyota,2010,60000,Diesel,Manual,Individual,First Owner,5.0,21.43,1364,87.2,205.0,300000
180,Daewoo,2000,60000,Petrol,Manual,Individual,First Owner,5.0,18.5,796,53.0,71.0,100000
181,Toyota,2014,30000,Diesel,Manual,Individual,Second Owner,7.0,13.0,2982,168.5,343.0,1750000
182,Mahindra,2016,15000,Petrol,Manual,Individual,Second Owner,6.0,18.15,1198,82.0,115.0,450000
183,Tata,2017,90000,Diesel,Manual,Individual,First Owner,5.0,22.95,1248,74.0,190.0,490000
184,Honda,2009,47000,Petrol,Manual,Individual,Second Owner,5.0,17.0,1497,118.0,146.0,345000
185,Maruti,2005,90000,Petrol,Manual,Individual,First Owner,5.0,17.3,993,60.0,78.0,85000
186,Maruti,2010,120600,Petrol,Manual,Individual,Second Owner,5.0,18.9,998,67.1,90.0,215000
187,Hyundai,2010,100000,Petrol,Manual,Individual,Third Owner,5.0,16.2,1599,103.2,146.12,320000
188,Maruti,2016,60000,Petrol,Manual,Individual,Second Owner,5.0,20.85,1197,83.14,115.0,459999
189,Hyundai,2005,86000,Petrol,Manual,Individual,First Owner,5.0,15.3,1341,83.0,115.0,65000
190,Hyundai,2020,5000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.86,117.0,720000
191,Maruti,2017,37000,Diesel,Manual,Individual,First Owner,5.0,28.09,1248,88.5,200.0,800000
192,Tata,2019,14000,Petrol,Manual,Individual,First Owner,5.0,20.3,1199,84.0,114.0,520000
193,Maruti,2015,70000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.76,200.0,580000
194,Honda,2015,50000,Petrol,Manual,Individual,First Owner,5.0,17.4,1497,117.3,145.0,600000
195,Honda,2014,60000,Petrol,Manual,Individual,Second Owner,5.0,19.4,1198,86.8,109.0,290000
196,Maruti,2016,50000,CNG,Manual,Individual,First Owner,5.0,26.6,998,58.16,77.0,360000
197,Maruti,2017,50000,Petrol,Manual,Individual,First Owner,5.0,20.85,1197,83.14,115.0,550000
198,Hyundai,2013,70000,Petrol,Manual,Individual,First Owner,5.0,18.5,1197,82.85,113.7,375000
199,Maruti,2018,35000,Petrol,Automatic,Individual,First Owner,5.0,20.51,998,67.0,90.0,420000
200,Maruti,2017,20000,Petrol,Manual,Individual,First Owner,5.0,21.21,1197,81.8,113.0,550000
201,Maruti,2018,20000,Petrol,Manual,Individual,First Owner,5.0,24.7,796,47.3,69.0,270000
202,Maruti,2018,7800,Petrol,Automatic,Individual,First Owner,5.0,22.0,1197,81.8,113.0,700000
203,Maruti,2017,20000,Petrol,Manual,Individual,First Owner,5.0,20.4,1197,81.8,113.0,500000
204,Tata,2019,15000,Diesel,Manual,Individual,First Owner,7.0,17.6,2179,147.94,320.0,1250000
205,Hyundai,2013,31377,Petrol,Manual,Individual,Second Owner,5.0,18.5,1197,82.85,113.7,320000
206,Maruti,2018,50000,Diesel,Manual,Individual,First Owner,5.0,28.4,1248,74.02,190.0,700000
207,Maruti,2015,60000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,290000
208,Toyota,2012,100000,Petrol,Automatic,Individual,First Owner,5.0,14.53,1794,138.1,173.0,550000
209,Honda,2012,60000,Petrol,Manual,Individual,First Owner,5.0,19.4,1198,86.8,109.0,265000
210,Maruti,2018,5000,Petrol,Automatic,Individual,First Owner,5.0,21.4,1197,83.1,115.0,830000
211,Tata,2017,60000,Diesel,Manual,Individual,First Owner,7.0,14.1,2179,147.94,320.0,800000
212,Maruti,2011,25000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,160000
213,Renault,2018,30000,Petrol,Manual,Individual,First Owner,5.0,25.17,799,53.3,72.0,335000
214,Datsun,2017,80000,Petrol,Manual,Individual,Second Owner,5.0,20.63,1198,67.0,104.0,329000
215,Maruti,2017,75000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,775000
216,Hyundai,2020,32000,Petrol,Manual,Individual,First Owner,5.0,20.14,1197,81.86,113.75,524000
217,Maruti,2015,40000,Petrol,Manual,Individual,First Owner,5.0,22.74,796,47.3,69.0,245000
218,Hyundai,2012,93000,Petrol,Manual,Individual,Second Owner,5.0,17.0,1197,80.0,111.8,275000
219,Tata,2018,60000,Petrol,Manual,Individual,First Owner,5.0,17.57,1193,88.7,140.0,520000
220,Nissan,2014,37000,Petrol,Manual,Individual,First Owner,5.0,16.95,1498,97.7,134.0,550000
221,Ford,2018,15000,Petrol,Manual,Individual,First Owner,5.0,17.0,1497,121.36,150.0,910000
222,Nissan,2015,80000,Petrol,Manual,Individual,First Owner,5.0,19.49,1198,67.04,104.0,300000
223,Maruti,2016,140000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,350000
224,Mahindra,2013,70000,Diesel,Manual,Individual,First Owner,7.0,12.83,2696,162.0,340.0,900000
225,Mahindra,2013,120000,Diesel,Manual,Individual,Second Owner,7.0,17.21,1493,100.0,240.0,300000
226,Maruti,2010,110000,Diesel,Manual,Individual,Second Owner,5.0,21.1,1248,73.9,190.0,250000
227,Hyundai,2017,37000,Diesel,Manual,Individual,First Owner,5.0,19.67,1582,126.2,259.9,1100000
228,Renault,2016,44000,Petrol,Manual,Individual,First Owner,5.0,25.17,799,53.3,72.0,270000
229,Maruti,2015,80000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.76,200.0,640000
230,Mahindra,2015,125000,Diesel,Manual,Individual,First Owner,7.0,15.1,2179,140.0,330.0,650000
231,Maruti,2017,13500,Petrol,Manual,Individual,First Owner,5.0,15.37,1196,73.0,101.0,409999
232,Hyundai,2011,75000,Petrol,Manual,Individual,First Owner,5.0,17.92,1086,62.1,96.1,165000
233,Hyundai,2007,120000,Petrol,Manual,Individual,Second Owner,5.0,13.2,1495,94.0,122.58,80000
234,Mahindra,2012,120000,Diesel,Manual,Individual,First Owner,7.0,15.1,2179,140.0,330.0,535000
235,Toyota,2013,70000,Diesel,Manual,Individual,First Owner,7.0,12.99,2494,100.57,200.0,700000
236,Maruti,2013,70000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,550000
237,Honda,2019,15000,Petrol,Automatic,Individual,First Owner,5.0,19.0,1199,88.76,110.0,680000
238,Hyundai,2009,53000,Petrol,Manual,Individual,Second Owner,5.0,20.36,1197,78.9,111.8,200000
239,Maruti,2014,120000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,500000
240,Maruti,2016,70000,Diesel,Manual,Individual,First Owner,7.0,24.52,1248,88.5,200.0,1000000
241,Hyundai,2008,120000,Petrol,Manual,Individual,Second Owner,5.0,14.2,1341,82.9,115.72,110000
242,Hyundai,2012,100000,Petrol,Manual,Individual,Second Owner,5.0,18.5,1197,80.0,111.8,320000
243,Maruti,2015,100000,Petrol,Manual,Individual,First Owner,5.0,20.4,1197,83.11,113.0,350000
244,Tata,2013,162500,Diesel,Manual,Individual,First Owner,5.0,19.4,1405,70.0,135.4,170000
245,Hyundai,2017,39000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,800000
246,Maruti,2017,75000,Diesel,Manual,Individual,First Owner,5.0,26.8,1248,74.0,190.0,500000
247,Tata,2017,50000,Diesel,Automatic,Individual,First Owner,7.0,17.6,2179,153.86,400.0,1380000
248,Mahindra,2019,40000,Diesel,Manual,Individual,First Owner,8.0,17.3,1497,121.0,300.0,1300000
249,Hyundai,2013,92500,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.3,259.9,530000
250,Maruti,2012,158000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,360000
251,Maruti,2012,120000,Diesel,Manual,Individual,First Owner,5.0,19.3,1248,73.9,190.0,310000
252,Honda,2015,50000,Diesel,Manual,Individual,Second Owner,5.0,26.0,1498,98.6,200.0,725000
253,Maruti,2012,110000,Diesel,Manual,Individual,First Owner,5.0,19.3,1248,73.9,190.0,340000
254,Hyundai,2017,2000,Diesel,Manual,Individual,Second Owner,5.0,25.4,1186,73.97,190.25,550000
255,Toyota,2011,181000,Diesel,Manual,Individual,Second Owner,7.0,11.5,2982,171.0,343.0,1150000
256,Tata,2016,70000,Diesel,Manual,Individual,First Owner,5.0,27.28,1047,69.0,140.0,380000
