,year,km_driven,seller_type,owner,seats,mileage,engine,max_power,nm,CNG,Diesel,LPG,Petrol,Automatic,Manual,Ambassador,Ashok,Audi,BMW,Chevrolet,Daewoo,Datsun,Fiat,Force,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land,Lexus,MG,Mahindra,Maruti,Mercedes-Benz,Mitsubishi,Nissan,Opel,Renault,Skoda,Tata,Toyota,Volkswagen,Volvo,selling_price
18,2016,100000,1.0,0.0,5.0,22.54,1396,88.73,219.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000
19,2011,100000,1.0,2.0,5.0,21.0,1461,64.1,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174000
20,2017,50000,1.0,0.0,5.0,25.5,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000
21,2015,40000,1.0,0.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,525000
22,2012,72000,1.0,0.0,5.0,21.5,1248,88.8,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,600000
23,2018,35000,1.0,0.0,5.0,20.3,1199,83.81,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,500000
24,2016,45000,1.0,0.0,5.0,21.4,1197,83.1,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,575000
25,2017,28000,1.0,0.0,5.0,24.7,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,275000
26,2013,70000,1.0,0.0,7.0,18.2,1248,73.8,172.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
27,2009,120000,1.0,0.0,5.0,18.9,1061,67.0,84.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220000
28,2018,25000,1.0,0.0,8.0,16.8,796,34.2,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,254999
29,2017,70000,1.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,670000
30,2012,35000,1.0,2.0,5.0,14.0,796,35.0,59.82,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150000
31,2018,2388,1.0,0.0,5.0,18.6,1197,81.83,114.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000
32,2017,16200,1.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,650000
33,2019,10000,1.0,2.0,4.0,33.44,796,40.3,60.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,330000
34,2019,15000,1.0,0.0,5.0,23.95,998,67.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,366000
35,2019,5000,1.0,0.0,5.0,17.0,1591,121.3,151.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149000
36,2016,42000,1.0,0.0,5.0,20.63,1198,67.0,104.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
37,2011,60000,1.0,2.0,7.0,13.93,2179,138.03,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,425000
38,2012,76000,1.0,0.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150000
39,2019,5000,1.0,0.0,5.0,16.0,1368,160.77,250.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000
40,2018,28900,0.0,0.0,5.0,17.8,1497,117.3,145.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925000
41,2013,86300,0.0,0.0,5.0,16.8,1497,116.3,146.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000
42,2018,23300,0.0,0.0,5.0,18.5,1197,83.14,115.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,675000
43,2018,32600,0.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,819999
44,2018,10300,0.0,0.0,5.0,23.95,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,390000
45,2014,77000,0.0,0.0,7.0,12.55,2982,168.5,343.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1500000
46,2013,99000,0.0,0.0,7.0,12.99,2494,100.0,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,700000
47,2014,27800,0.0,2.0,5.0,14.8,2143,120.7,200.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1450000
48,2015,49800,0.0,0.0,5.0,24.7,1498,98.63,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000
49,2013,151000,0.0,0.0,7.0,13.5,2477,175.56,400.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1090000
50,2015,54700,0.0,0.0,5.0,26.0,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
51,2018,64000,0.0,0.0,5.0,20.65,1462,103.25,138.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,850000
52,2015,63000,0.0,0.0,5.0,27.3,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000
53,2016,127700,0.0,2.0,7.0,11.36,2755,171.5,360.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1650000
54,2016,99000,0.0,0.0,7.0,12.99,2494,100.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,950000
55,2013,33900,0.0,2.0,5.0,17.68,1968,174.33,380.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000
56,2018,25000,0.0,0.0,5.0,14.28,1798,138.03,173.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1590000
57,2013,50000,0.0,0.0,5.0,18.53,1968,187.74,400.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689999
58,2013,59000,0.0,0.0,5.0,14.84,2143,170.0,400.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1425000
59,2011,120000,1.0,0.0,5.0,21.12,1248,88.8,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,265000
60,2011,110000,1.0,4.0,5.0,20.36,1197,78.9,111.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190000
61,2013,60000,1.0,0.0,5.0,21.27,1396,88.76,219.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000
62,2015,147000,1.0,2.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,630000
63,2017,25000,1.0,4.0,5.0,18.16,1196,86.8,112.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
64,2019,30000,1.0,0.0,5.0,21.4,1197,83.1,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,650000
65,2016,40000,1.0,0.0,5.0,22.0,1498,108.495,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,540000
66,2015,135000,1.0,0.0,5.0,25.1,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000
67,2018,30000,1.0,0.0,5.0,20.51,998,67.0,90.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,448000
68,2017,80000,1.0,0.0,5.0,21.66,1498,108.62,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,500000
69,2016,70000,1.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,745000
70,2019,9850,1.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1025000
71,2011,60000,1.0,2.0,5.0,20.36,1197,78.9,111.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235000
72,2016,70000,1.0,0.0,5.0,25.2,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,630000
73,2015,78000,1.0,2.0,7.0,12.55,2982,168.5,343.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1700000
74,2013,120000,1.0,2.0,5.0,22.9,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450000
75,2012,120000,1.0,2.0,7.0,16.02,1373,93.7,130.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450000
76,2013,170000,1.0,0.0,5.0,20.54,1598,103.6,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,450000
77,2016,140000,1.0,0.0,8.0,12.99,2494,100.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1200000
78,2015,90000,1.0,0.0,5.0,22.77,1498,98.59,205.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610000
79,2016,30000,1.0,2.0,5.0,15.71,1998,189.0,280.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000
80,2017,10000,0.0,0.0,5.0,23.1,998,67.04,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,484999
81,2016,49000,0.0,0.0,5.0,19.02,1198,67.05,104.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275000
82,2016,32000,0.0,0.0,5.0,24.7,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,315000
83,2016,38000,0.0,0.0,5.0,24.7,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,275000
84,2012,28000,0.0,0.0,5.0,19.81,1086,68.05,99.04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000
85,2017,32000,0.0,0.0,5.0,14.0,796,35.0,59.82,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,280000
86,2010,44000,0.0,0.0,5.0,26.2,998,58.2,77.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,225000
87,2015,42000,0.0,0.0,5.0,16.47,1198,74.0,110.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,455000
88,2015,45000,0.0,2.0,5.0,19.81,1086,68.05,99.04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351000
89,2012,12000,0.0,2.0,5.0,15.04,1598,103.6,153.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,535000
90,2009,55500,0.0,0.0,5.0,18.2,998,67.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,175000
91,2013,61500,0.0,0.0,5.0,18.5,1197,82.85,113.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000
92,2016,150000,1.0,0.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,600000
93,2016,72000,0.0,0.0,5.0,19.1,1197,82.0,114.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000
94,2008,68000,0.0,4.0,5.0,19.7,796,46.3,62.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120000
95,2017,110000,1.0,0.0,5.0,22.54,1396,88.73,219.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725000
96,2009,77000,0.0,2.0,5.0,21.79,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,185000
97,2010,100000,1.0,2.0,5.0,18.8,1248,90.0,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200000
98,2019,10000,1.0,0.0,5.0,21.21,1197,81.8,113.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,615000
99,2016,100000,1.0,4.0,7.0,15.37,1196,73.0,101.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,270000
100,2018,35000,1.0,0.0,5.0,21.4,1197,83.1,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,610000
101,2014,70000,1.0,2.0,8.0,11.79,2179,120.0,290.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,625000
102,2020,5000,1.0,2.0,5.0,19.0,1194,94.68,120.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000
103,2017,37800,1.0,0.0,5.0,17.0,1591,121.3,151.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866000
104,2010,114000,1.0,0.0,5.0,14.3,1798,160.0,250.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,700000
105,2010,48000,1.0,0.0,5.0,15.8,1172,65.0,96.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300000
106,2019,32000,1.0,0.0,7.0,15.1,2179,155.0,360.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1700000
107,2016,100000,1.0,0.0,5.0,19.09,1405,69.01,135.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,375000
108,2013,150000,1.0,2.0,5.0,22.32,1582,126.32,259.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522000
109,2013,69000,1.0,0.0,5.0,21.9,1396,88.76,219.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451999
110,2009,100000,1.0,2.0,5.0,14.53,1798,138.1,173.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,300000
111,2020,13000,1.0,0.0,5.0,21.63,998,67.04,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,475000
112,2016,60000,1.0,0.0,5.0,24.3,1248,88.5,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,780000
113,2017,40000,1.0,0.0,5.0,20.85,1197,83.14,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,595000
114,2017,35000,1.0,0.0,5.0,20.51,998,67.04,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,440000
115,2014,70000,1.0,4.0,5.0,20.45,1461,83.8,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400000
116,2016,50000,1.0,0.0,5.0,19.67,1582,126.2,259.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140000
117,2017,76139,1.0,0.0,5.0,23.0,1498,98.96,205.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000
118,2012,175000,1.0,1.0,5.0,19.3,1248,73.9,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,370000
119,2018,25000,1.0,0.0,5.0,23.01,999,67.0,91.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,350000
120,2015,40000,1.0,2.0,5.0,23.1,998,67.04,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,360000
